,OverallQual,GrLivArea,GarageCars,YearBuilt,GarageArea,FullBath,TotalBsmtSF,ExterQual_E,BsmtQual_E,KitchenQual_E,Neighborhood_E,GarageFinish_E,OverallQual2,TotalBsmtSF2,Neighborhood_E2
230,6,2.0901219851890502,1,1959,1.9089798563370792,1,1194,2.0,3.0,2.0,11.0,3.0,36,1425636,121.0
231,8,2.1900418863039177,3,1995,2.040995375522574,2,1462,3.0,4.0,4.0,25.0,4.0,64,2137444,625.0
232,6,2.066316116134761,1,1972,1.8970839874548464,1,483,2.0,3.0,2.0,3.0,2.0,36,233289,9.0
233,5,2.0537164351549677,1,1976,1.9070714954756425,1,894,2.0,3.0,2.0,17.0,2.0,25,799236,289.0
234,6,2.1495749089437357,2,2002,1.9585506171458116,2,860,3.0,4.0,3.0,15.0,4.0,36,739600,225.0
235,6,2.066316116134761,1,1971,1.8839936846137324,1,483,2.0,3.0,2.0,3.0,2.0,36,233289,9.0
236,7,2.11080512331681,2,2004,1.974713848326716,2,1414,3.0,4.0,3.0,17.0,3.0,49,1999396,289.0
237,7,2.1358821089630644,2,1993,1.963872033379227,2,996,3.0,4.0,3.0,13.0,3.0,49,992016,169.0
238,8,2.1324416434955027,3,2007,2.0422696591398797,2,1694,4.0,5.0,3.0,24.0,4.0,64,2869636,576.0
239,6,2.1168804057094865,1,1945,1.85601087126303,1,735,2.0,3.0,2.0,5.0,2.0,36,540225,25.0
240,8,2.1230897278382646,2,2008,2.0309608214217407,2,1566,3.0,4.0,3.0,20.0,3.0,64,2452356,400.0
241,5,2.049631476134806,0,1945,0.0,1,686,2.0,3.0,3.0,6.0,1.0,25,470596,36.0
242,5,2.1130083926994434,1,1900,1.9266498629615478,1,540,2.0,3.0,2.0,6.0,2.0,25,291600,36.0
243,6,2.0924768921643446,1,1980,1.8970839874548464,1,626,2.0,4.0,2.0,13.0,3.0,36,391876,169.0
244,7,2.158127604278178,2,1994,1.965696607064784,2,948,3.0,4.0,3.0,13.0,3.0,49,898704,169.0
245,7,2.1442101186701965,2,1988,2.0021862991048716,2,1845,2.0,4.0,2.0,14.0,4.0,49,3404025,196.0
246,6,2.1476557616019933,1,1910,1.9585506171458116,2,1020,2.0,2.0,1.0,6.0,2.0,36,1040400,36.0
247,6,2.107413651141029,2,1954,1.9620199972165449,1,1367,2.0,3.0,2.0,11.0,2.0,36,1868689,121.0
248,7,2.13060744388819,2,2003,1.9763847732858002,2,840,3.0,4.0,3.0,17.0,3.0,49,705600,289.0
249,6,2.159971995543026,2,1958,1.9410622367698473,2,1444,3.0,4.0,3.0,19.0,4.0,36,2085136,361.0
250,3,2.1011406187964,0,1940,0.0,1,728,2.0,3.0,1.0,4.0,1.0,9,529984,16.0
251,8,2.1275026651765137,2,2006,1.9864645289231955,2,1573,3.0,4.0,3.0,18.0,4.0,64,2474329,324.0
252,6,2.1285960550719913,2,2004,1.9817942637290324,2,798,3.0,4.0,3.0,13.0,3.0,36,636804,169.0
253,6,2.100765630711586,1,1964,1.907551234358238,2,1302,2.0,4.0,3.0,11.0,3.0,36,1695204,121.0
254,5,2.101886745935487,1,1957,1.9001616577562157,1,1314,2.0,3.0,2.0,11.0,3.0,25,1726596,121.0
255,7,2.1675874920494893,2,1999,1.9549810563681962,2,975,3.0,4.0,3.0,15.0,4.0,49,950625,225.0
256,6,2.134793284587648,2,2003,2.0166654812837916,2,864,3.0,4.0,3.0,20.0,3.0,36,746496,400.0
257,7,2.1259528058380623,2,2006,2.014069852200787,2,1604,3.0,4.0,3.0,17.0,3.0,49,2572816,289.0
258,7,2.1390827946893953,2,2001,1.9929062873912258,2,963,3.0,4.0,3.0,17.0,3.0,49,927369,289.0
259,5,2.051983650555967,1,1956,1.9070714954756425,1,0,2.0,1.0,2.0,6.0,2.0,25,0,36.0
260,6,2.1080302535922777,2,1962,2.0522742867027977,1,1362,2.0,3.0,2.0,11.0,2.0,36,1855044,121.0
261,8,2.180824699600015,3,2007,2.0499281657844186,2,1482,3.0,5.0,4.0,17.0,4.0,64,2196324,289.0
262,6,2.0919692300917117,2,1977,1.9741517421386063,1,506,2.0,4.0,2.0,7.0,2.0,36,256036,49.0
263,5,2.1020724819156342,2,1929,1.9718770561383445,1,926,2.0,3.0,2.0,6.0,2.0,25,857476,36.0
264,5,2.0333813509294165,2,1925,1.977486115075459,1,680,2.0,2.0,2.0,6.0,2.0,25,462400,36.0
265,6,2.111487854065398,2,1981,1.9957667194465685,2,1422,2.0,4.0,3.0,14.0,4.0,36,2022084,196.0
266,6,2.1188051000076005,2,1997,1.9495984779180693,2,802,2.0,4.0,2.0,15.0,4.0,36,643204,225.0
267,5,2.162521066063999,1,1939,1.8694605040153234,2,720,2.0,3.0,3.0,9.0,2.0,25,518400,81.0
268,5,2.0357522954503473,1,1940,2.057936167064734,1,740,2.0,3.0,2.0,2.0,4.0,25,547600,4.0
269,6,2.0814036680112404,1,1976,1.977486115075459,1,1143,2.0,3.0,2.0,5.0,3.0,36,1306449,25.0
270,8,2.1483194526324385,3,2006,2.074472683462615,2,1095,3.0,4.0,3.0,20.0,3.0,64,1199025,400.0
271,7,2.106348388653089,2,1954,1.9582303325178148,1,1385,2.0,4.0,2.0,19.0,2.0,49,1918225,361.0
272,8,2.1665334462932915,3,1999,2.01626986472143,2,1152,3.0,4.0,3.0,25.0,4.0,64,1327104,625.0
273,6,2.128014312336542,1,1958,1.9207388662156095,2,1240,2.0,3.0,2.0,11.0,3.0,36,1537600,121.0
274,5,2.0419524108040656,1,1982,1.8839936846137324,1,816,2.0,3.0,2.0,12.0,2.0,25,665856,144.0
275,7,2.1217062758006473,2,1925,2.0164678395268,2,952,3.0,3.0,4.0,4.0,2.0,49,906304,16.0
276,7,2.1226305630422626,2,2003,1.9950579902465517,2,1560,3.0,5.0,3.0,12.0,4.0,49,2433600,144.0
277,4,2.049334012932915,2,1951,1.945047123513961,1,864,2.0,3.0,2.0,15.0,2.0,16,746496,225.0
278,9,2.158727923315612,3,2006,2.0277726112086545,2,2121,4.0,5.0,4.0,24.0,4.0,81,4498641,576.0
279,7,2.153195691274137,2,1977,1.977759899174307,2,1160,2.0,4.0,2.0,19.0,4.0,49,1345600,361.0
280,7,2.1508741495820525,2,1989,1.9955309424011354,2,807,3.0,4.0,3.0,13.0,4.0,49,651249,169.0
281,6,2.0969431317504568,2,2006,1.9948208116399944,2,1262,3.0,4.0,3.0,20.0,4.0,36,1592644,400.0
282,7,2.101886745935487,2,2007,2.0069980639561646,2,1314,3.0,4.0,3.0,24.0,3.0,49,1726596,576.0
283,8,2.115331856575317,3,2008,2.054288211767212,2,1468,3.0,4.0,3.0,20.0,4.0,64,2155024,400.0
284,6,2.123774796952828,2,1992,1.9841519500636708,2,1575,3.0,4.0,3.0,13.0,3.0,36,2480625,169.0
285,7,2.095769820615829,2,2006,1.9838922426693084,2,625,3.0,4.0,3.0,20.0,3.0,49,390625,400.0
286,6,2.135202909066315,2,1962,1.9585506171458116,1,912,2.0,3.0,3.0,11.0,3.0,36,831744,121.0
287,4,2.0484369434843095,0,1971,0.0,1,858,2.0,3.0,2.0,11.0,1.0,16,736164,121.0
288,5,2.0545730247502716,1,1967,1.8928641420201489,1,882,2.0,3.0,2.0,7.0,2.0,25,777924,49.0
289,6,2.1092530254967605,1,1915,1.9392082175256102,1,698,2.0,3.0,2.0,4.0,2.0,36,487204,16.0
290,8,2.147109590228842,2,2006,2.019011585847093,2,1079,3.0,4.0,3.0,17.0,3.0,64,1164241,289.0
291,5,2.133969245702144,0,1912,0.0,2,780,2.0,3.0,1.0,9.0,1.0,25,608400,81.0
292,5,2.133969245702144,1,1949,1.8933991317302272,1,768,2.0,3.0,2.0,5.0,2.0,25,589824,25.0
293,7,2.1661796816827423,2,1977,1.9867187683398329,2,795,2.0,3.0,3.0,14.0,4.0,49,632025,196.0
294,6,2.1288857375428893,2,1953,1.9513056982825179,1,1416,2.0,3.0,2.0,11.0,4.0,36,2005056,121.0
295,6,2.068348655015068,2,1984,1.9985603616227083,1,1003,2.0,3.0,2.0,12.0,2.0,36,1006009,144.0
296,5,2.1224770688150874,1,1950,1.893931943123261,1,910,2.0,3.0,2.0,2.0,2.0,25,828100,4.0
297,7,2.1489789546165396,2,1997,1.9957667194465685,2,975,3.0,4.0,3.0,20.0,3.0,49,950625,400.0
298,6,2.135814385067681,2,1968,1.9867187683398329,1,702,3.0,3.0,2.0,14.0,2.0,36,492804,196.0
299,6,2.0856873112238503,1,1950,1.9031681972312866,1,1092,2.0,3.0,3.0,18.0,2.0,36,1192464,324.0
300,5,2.103912614744571,1,1953,1.935800524776163,1,1165,2.0,3.0,2.0,18.0,2.0,25,1357225,324.0
301,8,2.1753273562585886,2,1998,2.0186238121535522,2,1028,3.0,4.0,3.0,17.0,4.0,64,1056784,289.0
302,7,2.121163397698055,3,2001,2.0461629633206257,2,1541,3.0,4.0,3.0,17.0,3.0,49,2374681,289.0
303,5,2.0537164351549677,2,1972,1.9899759740157912,1,894,2.0,3.0,2.0,17.0,2.0,25,799236,289.0
304,7,2.2147154376828198,3,1880,2.0502240856927894,3,1470,2.0,3.0,3.0,6.0,2.0,49,2160900,36.0
305,8,2.1519252521271723,3,2004,2.052853341898967,2,2000,3.0,4.0,3.0,17.0,4.0,64,4000000,289.0
306,7,2.165162168646074,3,1990,2.0302598564247076,2,700,3.0,4.0,3.0,13.0,3.0,49,490000,169.0
307,6,2.1101180512278606,0,1920,0.0,1,319,2.0,3.0,1.0,2.0,1.0,36,101761,4.0
308,4,2.0488863593143885,2,1940,1.9867187683398329,1,861,2.0,3.0,2.0,5.0,2.0,16,741321,25.0
309,9,2.1486197425317033,3,2003,2.0233810504726226,2,1896,3.0,5.0,4.0,24.0,4.0,81,3594816,576.0
310,6,2.1180073327651145,2,1993,1.9519820823132483,2,697,2.0,4.0,3.0,15.0,4.0,36,485809,225.0
311,6,2.0643766440761278,1,1948,1.8694605040153234,1,972,2.0,3.0,2.0,11.0,2.0,36,944784,121.0
312,5,2.081962200686968,2,1939,1.9485628011601908,1,793,2.0,4.0,2.0,6.0,2.0,25,628849,36.0
313,7,2.153996149888864,2,1965,1.9799282401219198,2,2136,2.0,4.0,2.0,22.0,3.0,49,4562496,484.0
314,7,2.128668549706282,2,1925,1.9884835875196611,1,728,2.0,3.0,4.0,6.0,2.0,49,529984,36.0
315,7,2.1123352415059933,2,2004,1.95596482071691,2,716,3.0,4.0,3.0,15.0,4.0,49,512656,225.0
316,7,2.1706377351603137,2,1980,1.9718770561383445,2,845,3.0,4.0,4.0,14.0,3.0,49,714025,196.0
317,8,2.1495154663776734,3,2006,2.0710845977097856,2,1088,3.0,4.0,3.0,20.0,3.0,64,1183744,400.0
318,7,2.1839346790243797,3,1993,2.0132595398987774,2,1347,3.0,4.0,3.0,25.0,3.0,49,1814409,625.0
319,7,2.115659724880597,2,1980,1.9985603616227083,2,1372,2.0,4.0,2.0,14.0,2.0,49,1882384,196.0
320,9,2.181785134812091,3,2006,2.045702691419236,3,1249,2.0,5.0,3.0,24.0,3.0,81,1560001,576.0
321,8,2.1760654592146786,3,2004,2.0505192396434,2,1136,3.0,5.0,3.0,24.0,4.0,64,1290496,576.0
322,7,2.187446159781607,2,1986,1.9957667194465685,2,1502,3.0,3.0,3.0,13.0,4.0,49,2256004,169.0
323,3,2.0868661147345557,1,1955,1.85601087126303,1,1162,2.0,3.0,2.0,6.0,2.0,9,1350244,36.0
324,7,2.197151569417126,2,1967,1.9929062873912258,2,710,3.0,4.0,3.0,11.0,4.0,49,504100,121.0
325,5,2.0398686715198195,2,1941,1.9299082210139993,1,720,2.0,3.0,2.0,2.0,2.0,25,518400,4.0
326,8,2.134175857870013,2,1993,1.9686785871062156,1,1719,3.0,4.0,3.0,21.0,4.0,64,2954961,441.0
327,6,2.1081180538686355,1,1960,1.8991438268879295,1,1383,2.0,3.0,2.0,11.0,3.0,36,1912689,121.0
328,6,2.159432931766962,2,1916,1.9588700741253928,2,844,2.0,3.0,3.0,4.0,2.0,36,712336,16.0
329,5,2.0899148078203313,1,1920,1.832105201899316,1,596,2.0,3.0,2.0,2.0,2.0,25,355216,4.0
330,5,2.134793284587648,1,1964,1.9266498629615478,2,1728,2.0,3.0,2.0,11.0,2.0,25,2985984,121.0
331,5,2.074829671570407,1,1958,1.9070714954756425,1,1056,2.0,3.0,2.0,11.0,3.0,25,1115136,121.0
332,8,2.127795336106316,3,2003,2.051692270588114,2,3206,3.0,4.0,3.0,24.0,3.0,64,10278436,576.0
333,7,2.105901422725014,2,2004,1.9718770561383445,2,1358,3.0,4.0,3.0,24.0,3.0,49,1844164,576.0
334,6,2.128450917385405,2,1998,1.9683836306012874,2,943,2.0,4.0,2.0,15.0,4.0,36,889249,225.0
335,5,2.138687980727877,2,1965,1.9841519500636708,2,1499,2.0,3.0,2.0,22.0,4.0,25,2247001,484.0
336,9,2.14729196447275,3,2005,2.0172564188484525,2,1922,3.0,5.0,3.0,23.0,4.0,81,3694084,529.0
337,7,2.120773935149016,2,2002,1.9849277405046577,2,1536,3.0,4.0,3.0,17.0,3.0,49,2359296,289.0
338,7,2.127209187383416,2,1984,1.9585506171458116,2,1208,3.0,4.0,3.0,14.0,3.0,49,1459264,196.0
339,6,2.0922741087736543,1,1958,1.9016736242907473,1,1215,2.0,3.0,2.0,11.0,2.0,36,1476225,121.0
340,8,2.146438151396139,2,2002,1.9556377660352045,2,967,3.0,4.0,3.0,22.0,4.0,64,935089,484.0
341,4,2.0458563211182166,1,1950,1.9001616577562157,1,721,1.0,3.0,2.0,13.0,2.0,16,519841,169.0
342,3,2.072912406768814,2,1949,1.945047123513961,2,0,2.0,1.0,2.0,11.0,2.0,9,0,121.0
343,9,2.131739930871227,2,2005,1.9929062873912258,2,1684,4.0,5.0,4.0,24.0,3.0,81,2835856,576.0
344,5,2.0812916231326892,1,1976,1.919871631657153,1,536,2.0,4.0,2.0,1.0,2.0,25,287296,1.0
345,6,2.1239264397393356,1,1939,1.9089798563370792,1,972,2.0,3.0,1.0,4.0,2.0,36,944784,16.0
346,6,2.0625358263270925,1,1960,1.903662587911754,1,958,2.0,3.0,2.0,11.0,3.0,36,917764,121.0
347,6,2.116149661334103,2,1960,1.9758303417089067,2,1478,2.0,3.0,2.0,11.0,2.0,36,2184484,121.0
348,7,2.127575908387187,2,2003,1.9689728352963154,2,764,3.0,4.0,3.0,24.0,3.0,49,583696,576.0
349,9,2.1873639564495946,3,2005,2.023007512366952,2,1848,4.0,5.0,4.0,24.0,4.0,81,3415104,576.0
350,9,2.1440222935485638,2,2007,2.005053130249077,2,1869,4.0,5.0,4.0,24.0,3.0,81,3493161,576.0
351,7,2.114093378840584,2,1986,1.9601397058579975,1,1453,2.0,4.0,3.0,19.0,3.0,49,2111209,361.0
352,5,2.081179464967231,1,1941,1.8410740844298052,1,616,2.0,3.0,2.0,5.0,2.0,25,379456,25.0
353,6,2.025597515002669,2,1928,1.9718770561383445,1,624,2.0,3.0,2.0,6.0,2.0,36,389376,36.0
354,6,2.125281617902655,1,1940,1.8694605040153234,1,940,2.0,3.0,2.0,9.0,2.0,36,883600,81.0
355,6,2.0907411873032014,2,1995,1.9820585083321114,2,1200,3.0,4.0,3.0,17.0,3.0,36,1440000,289.0
356,6,2.0872916690681738,2,1992,1.945047123513961,2,1158,2.0,4.0,3.0,15.0,3.0,36,1340964,225.0
357,5,2.0846046478524793,2,1976,1.9838922426693084,1,1142,2.0,4.0,2.0,1.0,4.0,25,1304164,1.0
358,5,2.105362622341881,1,1958,1.8970839874548464,1,1062,2.0,3.0,3.0,19.0,2.0,25,1127844,361.0
359,8,2.1474133708646814,2,1998,1.999477239130146,2,1086,3.0,4.0,3.0,25.0,3.0,64,1179396,625.0
360,6,2.0562670608453133,2,1978,1.96779157969034,1,888,2.0,4.0,2.0,12.0,3.0,36,788544,144.0
361,5,2.1183271516201723,1,1940,1.8694605040153234,1,883,2.0,3.0,2.0,4.0,2.0,25,779689,16.0
362,7,2.14729196447275,2,2003,2.0164678395268,3,0,3.0,1.0,3.0,5.0,3.0,49,0,25.0
363,6,2.066316116134761,1,1972,1.8839936846137324,1,483,2.0,3.0,3.0,3.0,2.0,36,233289,9.0
364,6,2.1236988947441167,2,1976,1.993387792889887,2,796,2.0,4.0,2.0,14.0,4.0,36,633616,196.0
365,5,2.1046400375135943,1,1920,1.9671966564317944,1,672,2.0,3.0,2.0,2.0,2.0,25,451584,4.0
366,6,2.1090791872033936,2,1963,1.9801965796044196,1,1394,2.0,4.0,2.0,11.0,3.0,36,1943236,121.0
367,6,2.1122508015139982,1,1962,1.9011715868708958,1,1099,2.0,4.0,2.0,11.0,3.0,36,1207801,121.0
368,5,2.0975251024866655,1,1954,1.8719957290222062,1,1268,2.0,3.0,2.0,11.0,4.0,25,1607824,121.0
369,5,2.099347828635557,2,1959,1.9957667194465685,1,1063,2.0,3.0,3.0,11.0,4.0,25,1129969,121.0
370,6,2.130322423823874,2,2000,1.964787704766679,2,953,2.0,4.0,2.0,15.0,3.0,36,908209,225.0
371,4,2.124756647027194,2,1959,2.0180397367202874,2,0,2.0,1.0,2.0,19.0,4.0,16,0,361.0
372,6,2.031309721902906,1,1984,1.8839936846137324,1,744,2.0,4.0,2.0,13.0,2.0,36,553536,169.0
373,5,2.102350493221507,1,1953,1.887390630978784,1,608,2.0,3.0,2.0,11.0,2.0,25,369664,121.0
374,7,2.1476557616019933,2,2003,1.9566163513210957,2,847,3.0,4.0,3.0,17.0,4.0,49,717409,289.0
375,1,2.055140517070435,0,1922,0.0,0,683,1.0,2.0,1.0,5.0,1.0,1,466489,25.0
376,5,2.0565469575305078,2,1996,1.9957667194465685,1,870,3.0,4.0,2.0,17.0,2.0,25,756900,289.0
377,8,2.175973488065293,2,2004,2.003518051589582,3,1580,3.0,4.0,3.0,20.0,3.0,64,2496400,400.0
378,9,2.143204476348984,3,2010,2.044776559637429,1,1856,3.0,5.0,4.0,23.0,4.0,81,3444736,529.0
379,6,2.1396069221994747,2,2000,1.965696607064784,2,982,2.0,4.0,2.0,15.0,4.0,36,964324,225.0
380,5,2.1322316169764783,1,1924,1.9070714954756425,2,1026,2.0,3.0,3.0,9.0,2.0,25,1052676,81.0
381,7,2.100671681796611,2,2006,1.9948208116399944,2,1293,3.0,4.0,3.0,20.0,3.0,49,1671849,400.0
382,7,2.13941067989401,2,2006,2.009752201333546,2,939,3.0,4.0,3.0,17.0,3.0,49,881721,289.0
383,6,2.036753708317309,2,1928,1.9299082210139993,1,784,2.0,2.0,2.0,13.0,2.0,36,614656,169.0
384,6,2.1491580983804486,2,1992,1.9766610448664135,2,1580,3.0,4.0,3.0,19.0,4.0,36,2496400,361.0
385,8,2.0976217972027187,2,2004,1.9553098460324838,2,1256,3.0,4.0,3.0,16.0,4.0,64,1577536,256.0
386,5,2.0890821777470325,0,1910,0.0,1,658,2.0,3.0,2.0,5.0,1.0,25,432964,25.0
387,6,2.082739448688927,1,1976,1.9266498629615478,1,1041,2.0,3.0,2.0,5.0,2.0,36,1083681,25.0
388,7,2.116231100860939,2,1999,1.9960020327864054,2,1468,3.0,4.0,3.0,17.0,3.0,49,2155024,289.0
389,10,2.1696147169156137,3,2007,2.0466213914561977,2,1682,4.0,5.0,4.0,24.0,4.0,100,2829124,576.0
390,5,2.1067046402000056,1,1900,1.9392082175256102,1,861,2.0,3.0,2.0,5.0,2.0,25,741321,25.0
391,6,2.1496343176746415,2,2001,1.9919374395287388,2,804,2.0,5.0,3.0,12.0,4.0,36,646416,144.0
392,5,2.051983650555967,1,1959,1.9001616577562157,1,0,2.0,1.0,2.0,11.0,3.0,25,0,121.0
393,4,2.037416521841526,0,1941,0.0,1,788,2.0,3.0,2.0,4.0,1.0,16,620944,16.0
394,5,2.0721848637784994,1,1940,1.8694605040153234,1,735,2.0,3.0,2.0,6.0,2.0,25,540225,36.0
395,5,2.0848220303536844,1,1956,2.0003871212614466,1,1144,2.0,3.0,2.0,5.0,2.0,25,1308736,25.0
396,5,2.0537164351549677,2,1972,2.0012901084703705,1,894,2.0,3.0,2.0,17.0,3.0,25,799236,289.0
397,5,2.1403882540612824,1,1962,1.8839936846137324,2,864,2.0,3.0,2.0,11.0,3.0,25,746496,121.0
398,5,2.0772970879152086,1,1920,1.9207388662156095,1,961,2.0,2.0,2.0,2.0,2.0,25,923521,4.0
399,7,2.121860879349165,2,2006,1.9579092161758105,2,1092,3.0,4.0,3.0,20.0,4.0,49,1192464,400.0
400,8,2.099442924092907,2,1996,1.9763847732858002,1,1260,3.0,4.0,4.0,21.0,4.0,64,1587600,441.0
401,7,2.1015143210831027,2,2005,1.945047123513961,2,1310,3.0,4.0,3.0,17.0,4.0,49,1716100,289.0
402,5,2.0164678395268,1,1940,1.8694605040153234,1,672,2.0,3.0,2.0,7.0,2.0,25,451584,49.0
403,8,2.1661796816827423,2,1998,1.9519820823132483,2,1141,3.0,4.0,3.0,25.0,4.0,64,1301881,625.0
404,6,2.123546928330772,2,1995,1.9350305802211858,2,806,2.0,4.0,2.0,15.0,4.0,36,649636,225.0
405,4,2.127135691365678,2,1976,1.9735870328878404,2,1281,2.0,3.0,2.0,7.0,2.0,16,1640961,49.0
406,6,2.1285235109864646,1,1936,1.8694605040153234,1,1064,2.0,3.0,2.0,9.0,2.0,36,1132096,81.0
407,6,2.131457940406689,1,1915,1.9070714954756425,2,840,2.0,4.0,2.0,18.0,2.0,36,705600,324.0
408,7,2.1614665886340974,3,2006,2.061068091660626,2,1063,3.0,5.0,3.0,24.0,3.0,49,1129969,576.0
409,8,2.156361180090598,3,2007,2.0450861030246124,2,1034,3.0,5.0,4.0,20.0,4.0,64,1069156,400.0
410,5,2.0982962757534893,1,1958,1.9258220450052628,1,1276,2.0,3.0,2.0,5.0,2.0,25,1628176,25.0
411,5,2.074829671570407,2,1955,1.9948208116399944,1,1056,2.0,3.0,2.0,15.0,4.0,25,1115136,225.0
412,7,2.116149661334103,2,2009,1.9718770561383445,2,1470,4.0,5.0,3.0,20.0,4.0,49,2160900,400.0
413,5,2.0714525565291084,2,1927,1.9299082210139993,1,1008,2.0,3.0,2.0,6.0,2.0,25,1016064,36.0
414,7,2.157413621192088,3,1993,2.0176487313006515,2,1080,3.0,4.0,3.0,13.0,2.0,49,1166400,169.0
415,7,2.104276934720701,2,2007,1.9436126948827355,2,1340,3.0,4.0,3.0,15.0,4.0,49,1795600,225.0
416,6,2.109599866397226,2,1978,1.9585506171458116,1,672,2.0,3.0,2.0,7.0,4.0,36,451584,49.0
417,6,2.182994494369974,3,1918,2.049334012932915,2,1370,2.0,4.0,2.0,18.0,2.0,36,1876900,324.0
418,5,2.0837308207951946,1,1940,1.8694605040153234,1,756,2.0,3.0,2.0,5.0,2.0,25,571536,25.0
419,5,2.074829671570407,1,1968,1.9051345487873121,1,1056,2.0,3.0,2.0,11.0,2.0,25,1115136,121.0
420,7,2.1046400375135943,4,1997,2.036753708317309,2,1344,2.0,4.0,2.0,12.0,4.0,49,1806336,144.0
421,6,2.125804017660558,2,1977,1.9841519500636708,2,1602,3.0,4.0,3.0,14.0,4.0,36,2566404,196.0
422,5,2.0664442328678336,2,1954,1.9817942637290324,1,988,2.0,3.0,2.0,12.0,3.0,25,976144,144.0
423,8,2.1832517753883782,3,1998,2.0211216991844965,2,1470,3.0,4.0,3.0,25.0,4.0,64,2160900,625.0
424,6,2.09032877330116,1,1956,1.9016736242907473,1,1196,2.0,4.0,2.0,11.0,3.0,36,1430416,121.0
425,7,2.1086433659070596,1,1946,1.8694605040153234,1,651,2.0,3.0,2.0,6.0,2.0,49,423801,36.0
426,7,2.1288857375428893,2,1989,1.9941064445153531,2,1518,3.0,4.0,3.0,13.0,4.0,49,2304324,169.0
427,4,2.055564282606716,1,1957,1.9266498629615478,1,907,2.0,3.0,2.0,11.0,2.0,16,822649,121.0
428,7,2.0915614048472237,2,2007,2.0074259711743165,2,1208,3.0,4.0,3.0,17.0,3.0,49,1459264,289.0
429,6,2.110633764343762,2,1988,1.9957667194465685,2,1392,2.0,4.0,3.0,22.0,2.0,36,1937664,484.0
430,6,2.066316116134761,1,1971,1.8839936846137324,1,483,2.0,3.0,2.0,3.0,2.0,36,233289,9.0
431,6,2.090535173545393,0,1920,0.0,1,901,2.0,3.0,2.0,6.0,1.0,36,811801,36.0
432,5,2.106526660690521,2,1971,1.9585506171458116,1,765,2.0,3.0,2.0,3.0,2.0,25,585225,9.0
433,6,2.1259528058380623,2,1997,1.96779157969034,2,926,2.0,4.0,2.0,15.0,4.0,36,857476,225.0
434,4,2.0078523377987656,0,1972,0.0,1,630,2.0,4.0,2.0,1.0,1.0,16,396900,1.0
435,7,2.1301081555747574,2,1996,1.9894805655993109,2,799,3.0,4.0,3.0,17.0,3.0,49,638401,289.0
436,6,2.081962200686968,2,1920,1.9585506171458116,1,648,2.0,2.0,2.0,6.0,2.0,36,419904,36.0
437,6,2.055140517070435,1,1926,1.8243068483519838,1,884,3.0,3.0,2.0,4.0,2.0,36,781456,16.0
438,5,2.0207408598923613,1,1913,1.9266498629615478,1,440,2.0,3.0,3.0,18.0,2.0,25,193600,324.0
439,6,2.09032877330116,2,1920,1.9838922426693084,1,684,2.0,3.0,3.0,5.0,2.0,36,467856,25.0
441,4,2.1130083926994434,0,1955,0.0,2,1440,2.0,3.0,1.0,5.0,1.0,16,2073600,25.0
442,5,2.1236229385611476,2,1930,1.9299082210139993,2,1078,2.0,3.0,2.0,4.0,2.0,25,1162084,16.0
443,7,2.096553423985572,3,2006,2.011622006123561,2,1258,3.0,5.0,3.0,16.0,4.0,49,1582564,256.0
444,7,2.146438151396139,2,1994,1.9744331191949223,2,915,3.0,4.0,3.0,17.0,2.0,49,837225,289.0
445,6,2.132091367752254,2,1956,1.9707236282233618,1,1436,2.0,3.0,2.0,5.0,2.0,36,2062096,25.0
446,6,2.1452062093277746,2,1966,1.9962368841455098,2,1517,3.0,3.0,3.0,11.0,4.0,36,2301289,121.0
447,7,2.1450822144479766,2,1998,1.9556377660352045,2,930,3.0,4.0,3.0,15.0,4.0,49,864900,225.0
448,6,2.1075019523214045,1,1937,1.8394863420693595,2,780,2.0,3.0,2.0,2.0,2.0,36,608400,4.0
449,3,2.088977655004781,1,1948,1.9070714954756425,1,649,2.0,3.0,2.0,6.0,2.0,9,421201,36.0
450,6,2.0414748894436863,1,1930,1.887390630978784,1,813,2.0,3.0,3.0,6.0,2.0,36,660969,36.0
451,7,2.1205395759288836,2,1975,1.9957667194465685,2,1533,2.0,4.0,3.0,19.0,2.0,49,2350089,361.0
452,6,2.1366914270248936,2,1996,1.9526548067783356,2,872,3.0,5.0,2.0,22.0,4.0,36,760384,484.0
453,8,2.124906902470258,2,2008,2.0172564188484525,2,768,3.0,4.0,3.0,20.0,3.0,64,589824,400.0
454,5,2.134793284587648,2,1976,1.9919374395287388,2,1728,2.0,3.0,2.0,12.0,2.0,25,2985984,144.0
455,7,2.0949805696409194,2,1973,1.9838922426693084,1,1242,2.0,3.0,2.0,14.0,2.0,49,1542564,196.0
456,5,2.1046400375135943,3,1916,1.9799282401219198,1,624,2.0,3.0,2.0,6.0,2.0,25,389376,36.0
457,4,2.130251049100353,2,1954,1.9841519500636708,1,1364,2.0,4.0,3.0,19.0,4.0,16,1860496,361.0
458,8,2.1304650294995247,1,1925,1.8615532204780585,1,588,2.0,3.0,3.0,6.0,2.0,64,345744,36.0
459,5,2.091049486282014,1,1950,1.9266498629615478,1,709,2.0,3.0,3.0,4.0,2.0,25,502681,16.0
460,8,2.148078597786263,2,2009,1.9899759740157912,2,832,3.0,4.0,2.0,20.0,4.0,64,692224,400.0
461,7,2.083840427290501,2,1936,1.9957667194465685,1,560,3.0,4.0,3.0,9.0,3.0,49,313600,81.0
